"","date","abnormalities","annual.earnings","annual.inflation.rate","annual.inflation","atlantic.city.coupons","balance.sheets","calculating","care.legislation","cheap.san","cheap.used","cheap","dairy.cattle","determining","educational.video","estate.rentals","family.income","fashion.industry","filter.systems","grants.and.scholarships","growth.rates","health.care.poll","health.care","health_care","high.school.education","hospitality.jobs","hotel.coupons","illnesses","income.levels","income.statements","incomes","inflation.rate","jobs.in.oregon","jobs.in.south.carolina","latin.america","medical.treatments","money.for.college","natural.resource","oklahoma.city.jobs","opticians","orlando.discounts","parts.per.million","poll.health.care","polls.health.care","rate.of.inflation","rate.","really.cheap","rental.car.rates","rental.rates","rentals.in.north.carolina","resort.specials","social.service.jobs","soils","texas.jobs","training.in","tx.employment","united.states.gdp","us.health.care","us.inflation.rate","us.inflation","utah.jobs","wedding.templates","against.healthcare.reform","asset","athlete.black.swan","bpa.safe","businesses","care.bill","care.news","cost.of.rice","cpi","current.health.care.reform","dynamics","estimating","food.crises","food.crisis","food.inflation","food.price.increases","food.price","food.prices","food.shortage","food.vs.fuel","global.food.shortage","global.food","government.run.programs","hc.bill","health.bill","health.care.bill.pdf","health.care.bill.text","health.care.bill","health.care.cartoon","health.care.legislation","health.care.plan","health.care.polls","health.care.reform.explained","health.care.reform.poll","health.insurance.bill","health.reform.bill","high.food.prices","ignite.gas","increase.in.food.prices","insurance.reform","money.make.me.come","new.health.plan","news.health.care","pizza.hut.pasta","price.index","recycle.number","rising.cost.of.food","rising.food.prices","text.of.health.care.bill","universal.health.care.bill","us.food.prices","us.health.care.bill","us.health.care.reform","us.health.reform","us.health","us.healthcare.bill","wall.street.journal.health.care","what.is.health.care.reform","why.health.care.reform","wind.power.for.homes","world.food.prices","arts.and.craft.store","beautiful.places.to.visit","best.lunch.spots","burger.places","california.housing","cars.under.10k","certificates.of.deposit","chat.family","chesapeake.oil","chicago.to.nashville","counsel","ct.unit","education.foundation","educations","equity.lines","family.chat","family.homes.for.sale","federal.union","fico.scores","financial.statement","for.rent.craigslist","gas.cards","ge.commercial.finance","greenberg.dental","health.policy","hometrends","housing.price","housing.prices","how.far.is.greenville","how.far.is.lexington","jackson.state.bank","law.program","lawrence.kansas","long.pixie","marketing","median.home.prices","median.price","mi.to","miscarriages","navy.fed.credit.union","navy.fed.credit","not.for.profit","nursing.education","places.downtown","poems.and.quotes","pregnancy.by.week","proactiv.com","qpublic","real.estate.price","rear.delt","rent.craigslist","rent.to.own.sheds","sale.st","sallys.beauty.supplies","shell.gas.stations","southwestern.grill","stop.credit.card.offers","us.oil.imports","xpe","zillow.","zillow","acs.student.loan","american.oil","amtrak.promotional.code","anonymous.com","anthropology.com","bank.of.america.government.credit.card","cbcweb","chicago.bar.and.grill","civic.reviews","coldwater.creek.catalog","delaware.tech","dell.support.com","diesel.conversion","diesel.fuel.mileage","diesel.mileage","early.pregnancy.tests","figaros.pizza","finder","free.music.download.program","fuel.cards","gas.card","gas.credit.card","gas.credit.cards","gas.credit","gas.economy","graingers","ground.check","hines.com","honda.civic.reviews","how.to.make.biodiesel","hydrogen.electrolysis","icard","intercontinental.hotel.group","kaiser.employment","kaiser.com","lasalle.online","lincoln.state.bank","make.biodiesel","making.biodiesel","map.of.us","marta.transit","michaels.arts.and.craft","minnesota.council.of.nonprofits","movies.go.com","newport.news.fashion","news.fashion","north.dakota.real.estate","oil.imports","pilot.gas.stations","planned.parenthood.chicago","proactiv","proactive.com","safeco.com","spot.market","suv.mileage","term.labor","texas.state.bank","time.zones.in.us","us.oil.imports","ut.southwestern.medical.center","wasabi.bistro","waste.vegetable.oil","zios.italian"
"116","2013-08-01",40,21,13,19,43,23,37,9,81,61,80,28,36,24,49,63,26,52,28,20,"2",20,14,36,62,51,38,26,24,20,29,83,68,24,21,73,21,50,70,48,23,"1","<1",33,25,71,41,58,59,42,45,27,86,82,69,15,14,43,37,78,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,53,36,29,28,62,5,27,35,43,54,50,31,12,13,27,52,84,15,41,"76",31,2,40,45,21,32,30,55,50,23,46,46,68,44,8,25,66,58,28,35,48,45,45,4,26,26,37,32,46,78,34,68,30,42,28,20,11,10,54,"56",30,44,11,6,7,2,4,62,48,14,47,0,35,36,47,47,9,70,16,46,63,75,35,79,17,31,59,18,44,7,7,21,26,20,22,8,60,6,5,51,33,17,31,13,4,37,26,12,26,38,40,16,42,49,53,46,51,31,13,51,47,8,19
"117","2013-09-01",50,40,31,38,26,41,58,15,70,57,73,30,61,36,41,73,45,50,22,36,"3",26,23,39,60,37,47,51,55,33,48,81,61,38,21,68,38,49,65,40,28,"3","2",63,35,62,37,53,41,29,38,35,80,80,60,35,22,66,47,70,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,43,32,27,25,44,7,23,28,35,58,45,36,19,16,23,47,76,10,60,"68",29,6,37,55,21,26,27,50,44,24,46,43,46,48,10,23,59,61,29,37,54,49,42,0,22,31,30,33,31,69,41,62,13,38,29,20,16,5,49,"47",26,43,5,10,7,3,4,55,37,9,60,6,28,33,51,44,14,64,12,50,57,76,36,71,18,28,59,16,37,10,8,22,21,21,16,5,27,6,3,55,21,24,32,11,9,57,24,14,18,36,40,10,31,38,53,48,45,46,21,35,40,8,13
"118","2013-10-01",54,34,40,39,22,39,67,22,63,50,73,30,68,41,36,84,47,50,21,39,"4",34,26,36,63,35,47,63,51,31,58,77,56,45,22,66,37,54,60,38,29,"4","2",77,46,53,33,46,34,29,30,37,74,83,57,46,29,67,63,66,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,30,34,24,25,43,7,21,33,37,60,48,36,21,16,21,44,73,12,61,"63",24,1,37,63,14,33,24,35,46,34,49,43,50,51,9,23,57,59,20,38,58,51,39,0,30,15,39,31,40,64,26,57,21,38,16,23,9,4,52,"44",33,50,2,12,2,3,4,60,33,16,39,3,34,32,40,40,17,59,8,48,54,73,28,69,17,33,51,25,33,12,16,22,24,26,15,4,58,9,4,54,31,27,22,6,4,43,13,14,14,34,42,9,49,42,44,54,45,43,12,59,45,8,16
"119","2013-11-01",50,38,33,30,19,37,55,18,63,49,73,38,59,36,34,81,58,39,22,33,"2",25,22,34,60,35,49,47,41,26,52,67,51,44,27,54,36,48,57,35,24,"2","1",63,41,52,37,44,31,28,28,33,66,77,46,35,24,61,51,63,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,35,39,26,22,43,7,29,30,30,53,49,31,18,14,29,40,71,14,56,"58",24,4,39,58,20,28,28,49,49,34,44,39,54,47,8,22,51,61,20,30,49,46,37,0,28,19,30,29,33,60,37,55,19,39,25,18,12,3,40,"40",27,47,4,8,4,2,0,58,29,14,48,3,31,26,36,39,4,60,12,48,56,72,26,68,17,37,52,21,32,10,15,22,17,16,13,5,31,9,5,54,23,22,26,14,7,41,18,13,15,24,46,11,25,46,45,46,36,36,18,55,29,9,11
"120","2013-12-01",42,30,26,28,21,32,44,11,60,49,74,28,43,30,33,71,35,38,18,29,"2",22,15,27,56,34,44,49,34,26,47,61,52,37,20,54,25,43,60,33,20,"2","1",57,32,54,38,40,44,38,31,27,62,69,43,27,19,65,50,55,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,41,41,26,22,31,5,27,34,35,46,46,26,11,9,27,42,77,16,44,"54",40,1,37,41,28,25,28,30,40,16,39,40,53,39,8,18,48,50,22,33,45,35,36,0,24,26,31,26,30,57,24,50,10,49,22,23,8,6,38,"38",25,47,10,9,10,2,3,56,29,15,37,0,27,31,40,40,17,60,15,67,63,68,24,68,16,30,45,34,27,14,12,25,19,19,18,3,46,8,5,49,10,25,21,13,3,35,18,11,21,38,48,8,26,37,48,29,37,35,10,41,36,4,18
"121","2014-01-01",47,37,27,32,28,29,48,12,72,58,77,30,49,35,50,87,32,49,30,26,"1",23,13,36,69,41,46,46,39,31,45,85,79,40,22,70,34,43,63,47,21,"1","0",46,29,62,31,51,54,44,34,30,84,87,58,26,16,69,53,73,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,45,39,28,27,55,7,24,37,48,58,52,37,17,11,24,53,74,16,52,"79",32,6,37,52,17,37,30,49,45,18,49,42,67,48,7,25,56,61,18,33,50,49,42,4,22,36,34,31,40,79,37,64,16,40,24,23,11,7,51,"48",40,55,4,7,8,0,4,52,37,14,48,0,29,37,40,39,15,61,15,48,62,70,31,80,16,34,53,18,35,8,11,20,20,21,22,8,41,7,5,59,26,21,34,11,8,44,20,10,13,37,62,13,37,41,51,49,44,48,15,45,46,5,22
"122","2014-02-01",56,39,38,47,17,41,61,14,71,69,79,46,64,37,49,82,42,45,28,36,"1",22,14,35,69,45,49,50,58,36,61,73,60,46,27,73,39,40,62,51,29,"1","1",75,45,55,42,55,46,35,24,38,71,86,55,40,18,70,61,64,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,44,40,31,26,72,11,24,25,51,57,53,36,14,16,24,55,75,19,62,"82",24,3,38,53,16,38,33,48,45,44,51,42,63,50,6,28,55,54,22,30,60,49,43,5,19,32,35,33,46,83,34,68,18,38,20,23,12,9,51,"50",44,58,6,6,5,4,0,46,36,12,50,0,32,38,42,38,15,59,10,51,52,65,24,71,19,37,60,30,29,15,14,20,26,20,19,6,46,7,3,59,21,19,27,7,5,43,25,11,9,37,54,17,33,47,54,51,41,42,13,37,38,8,14
"123","2014-03-01",56,39,38,39,20,36,57,11,76,61,79,35,63,35,49,81,34,47,28,35,"1",25,10,38,63,45,47,47,46,31,53,72,71,40,29,66,32,39,67,57,28,"1","<1",69,40,55,38,55,55,34,28,39,73,87,49,40,19,62,58,67,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,54,36,36,29,55,6,21,35,62,57,53,36,18,17,21,62,70,18,57,"83",26,2,37,54,14,34,32,60,60,29,49,42,60,48,8,28,57,56,22,44,56,49,48,0,34,30,39,34,49,87,48,74,14,31,29,26,9,13,62,"59",33,52,6,4,5,2,3,63,39,16,47,3,26,43,42,38,13,61,10,60,55,76,30,76,19,31,62,23,36,15,17,19,19,24,11,5,53,9,7,56,20,11,21,4,5,42,23,12,17,52,50,11,34,38,51,63,42,41,14,40,36,9,12
"124","2014-04-01",59,40,36,41,28,40,61,15,73,58,76,44,63,39,44,78,37,49,28,40,"1",22,15,39,60,44,51,54,54,35,61,72,65,43,30,71,38,43,68,48,35,"1","1",80,48,55,42,55,46,32,31,47,77,84,53,44,20,73,60,65,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,63,46,32,25,51,10,26,31,50,59,49,36,14,20,26,59,74,23,58,"83",27,5,46,55,11,42,38,59,70,35,49,46,55,50,5,28,60,58,24,31,55,48,45,4,24,19,40,39,46,85,49,78,18,30,15,29,14,8,59,"59",31,54,4,3,3,2,2,56,43,12,37,0,27,42,40,36,20,57,9,51,57,77,32,79,16,34,62,22,34,11,18,22,22,16,23,7,50,7,4,56,24,15,36,4,5,37,17,11,15,45,43,7,34,45,48,41,43,34,15,24,35,7,18
"125","2014-05-01",50,31,23,28,23,29,49,9,79,54,75,28,49,35,47,66,30,56,26,31,"<1",19,10,39,66,45,47,34,36,29,48,70,68,41,24,74,36,43,60,50,28,"1","<1",59,33,51,42,56,50,42,35,37,80,82,55,24,16,59,55,71,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,50,48,34,28,52,6,24,32,54,56,63,30,14,13,24,59,69,19,51,"84",30,3,46,46,11,33,32,52,51,23,44,48,75,46,10,29,63,53,24,35,47,45,48,5,21,16,41,33,42,86,61,77,18,38,28,13,11,11,71,"64",28,51,5,4,1,3,0,63,31,9,45,0,28,34,37,37,13,59,8,45,65,81,33,79,18,33,61,18,33,12,16,27,18,22,24,5,55,6,3,58,31,18,23,5,5,33,14,11,12,30,36,8,33,38,60,48,42,38,10,48,42,4,24
"126","2014-06-01",42,26,24,34,21,32,39,14,87,57,80,26,36,23,49,61,29,54,23,23,"1",20,14,32,66,59,39,32,32,22,38,78,69,27,23,64,21,52,65,67,19,"1","<1",42,30,61,47,59,66,43,33,28,80,81,56,16,12,43,46,73,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,59,52,36,27,61,6,23,28,56,58,58,30,16,14,23,55,71,15,48,"85",31,5,52,43,17,30,30,66,54,29,41,44,85,46,9,26,71,50,22,41,48,46,55,5,18,29,40,34,53,86,47,79,20,51,22,25,14,6,80,"64",29,45,7,6,5,2,2,64,41,13,42,4,28,39,42,39,37,57,10,57,67,87,35,83,18,34,61,13,39,8,10,16,15,21,13,4,37,7,2,53,15,30,17,2,3,34,21,10,13,35,34,7,37,42,60,38,40,42,16,33,52,6,12
"127","2014-07-01",41,30,29,24,52,31,38,11,91,57,81,25,35,17,52,66,31,50,21,23,"1",20,10,28,71,63,38,27,32,21,35,81,65,23,20,59,18,51,70,61,20,"1","<1",39,29,62,52,61,75,48,29,27,82,84,63,16,12,42,41,69,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,51,51,39,30,85,6,31,32,71,56,60,26,13,19,31,65,73,13,45,"87",32,6,48,50,13,32,29,64,90,28,42,43,71,45,10,26,73,57,17,30,50,41,59,5,26,14,42,32,47,90,40,79,23,45,23,25,8,7,72,"69",22,46,7,4,3,10,7,57,40,11,37,4,30,35,41,34,26,59,10,58,70,93,43,94,16,40,70,22,37,8,7,24,19,15,16,7,70,6,3,50,23,22,19,9,3,29,25,10,15,35,39,13,33,45,60,34,38,39,10,35,43,4,41
"128","2014-08-01",40,22,17,25,41,25,37,12,79,60,75,29,35,18,44,61,29,44,22,19,"1",19,9,34,61,53,39,35,29,18,33,76,56,25,18,71,24,43,70,43,15,"<1","<1",34,23,61,42,53,46,31,35,27,76,80,57,16,11,40,38,69,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,57,55,38,27,61,8,20,25,58,54,70,27,15,21,20,62,74,24,47,"83",32,0,46,47,14,32,25,64,68,28,45,42,73,42,10,28,70,54,12,36,46,39,58,0,26,19,43,33,50,84,42,78,22,61,33,20,8,9,82,"66",24,43,2,9,4,4,7,65,48,12,48,0,26,36,43,35,24,56,8,57,65,89,40,82,14,35,60,18,43,15,8,23,22,11,17,6,38,6,4,51,26,16,18,5,3,36,18,10,17,28,39,6,33,46,55,35,46,41,10,30,41,8,59
"129","2014-09-01",53,38,30,37,17,43,60,14,64,52,70,41,64,36,35,72,43,47,19,34,"1",21,13,37,69,37,53,38,65,32,49,77,64,37,26,64,43,41,64,32,28,"1","<1",63,41,46,37,45,39,20,27,39,73,80,53,35,17,50,46,69,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,45,44,32,26,50,7,24,32,51,61,63,32,18,13,24,54,71,17,67,"77",26,1,47,56,12,31,26,50,46,21,50,44,77,50,6,27,62,54,16,29,56,49,45,0,21,18,40,29,50,79,47,69,23,40,24,19,12,10,61,"59",25,46,0,6,4,2,4,56,36,11,47,0,28,44,36,37,8,55,9,54,62,81,30,79,17,34,58,10,32,7,9,25,16,18,21,6,52,6,4,60,23,21,25,2,3,64,23,13,12,33,37,5,30,50,48,47,40,45,18,40,38,5,23
"130","2014-10-01",58,43,31,39,20,41,62,12,62,48,69,39,69,42,31,76,39,46,19,39,"1",22,18,36,60,35,57,44,63,32,65,64,52,45,25,65,44,39,62,32,27,"1","1",86,49,50,37,45,34,16,27,41,68,77,48,35,20,66,55,61,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,53,46,31,26,51,8,19,29,49,62,54,33,19,14,19,55,69,16,63,"74",27,3,41,58,10,39,28,55,71,31,50,39,65,48,12,27,59,48,17,31,55,51,46,5,18,22,38,28,45,75,53,67,19,34,26,14,11,6,61,"56",24,54,3,4,3,2,6,55,34,10,43,0,26,36,33,37,13,56,9,50,59,80,30,80,21,34,61,28,33,11,17,20,14,16,18,4,37,7,3,52,19,20,29,5,6,38,16,12,15,33,35,8,22,50,47,54,42,40,16,46,43,8,5
"131","2014-11-01",57,35,38,39,11,34,52,11,54,47,67,34,58,39,30,77,40,41,19,36,"1",21,12,31,52,33,50,49,52,30,50,68,49,43,26,60,33,29,57,35,23,"1","<1",73,45,56,29,42,29,19,27,33,58,72,36,35,18,50,53,61,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,47,42,32,22,42,9,27,25,43,53,49,28,17,14,27,54,67,11,54,"68",27,1,43,54,14,32,25,52,57,22,39,43,54,43,5,23,53,50,19,31,52,44,43,0,19,12,36,26,39,69,29,62,17,40,18,22,17,8,59,"53",19,53,3,10,3,2,4,48,31,9,40,0,27,36,34,32,15,58,8,58,56,78,28,76,19,31,52,14,26,10,16,18,16,9,15,6,58,5,5,49,16,28,23,6,3,36,19,11,16,39,31,5,23,42,42,52,35,39,19,32,38,7,17
"132","2014-12-01",43,33,25,34,17,28,48,6,56,45,69,24,48,34,26,67,33,38,16,33,"<1",20,11,26,51,32,45,37,42,23,51,61,49,39,23,58,36,30,63,42,20,"<1","<1",58,34,49,31,37,37,27,27,32,57,68,36,33,14,56,54,56,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,54,42,37,20,44,6,21,34,51,48,52,27,11,11,21,47,74,9,49,"64",38,0,45,44,10,30,26,51,59,27,37,40,64,39,3,22,51,50,19,29,45,37,44,0,25,15,38,28,46,65,31,57,18,41,20,11,24,8,52,"48",24,61,2,8,5,4,0,44,24,9,32,3,26,22,28,30,24,61,8,76,72,80,28,76,23,25,48,24,22,8,12,22,20,10,14,4,55,5,5,44,14,30,21,4,3,32,15,16,26,38,31,6,19,45,41,41,37,33,24,40,36,3,28
"133","2015-01-01",52,32,27,29,20,32,48,13,66,55,72,33,49,36,40,89,32,40,25,27,"<1",22,14,32,66,38,46,50,38,31,45,80,70,43,25,72,36,52,62,47,19,"<1","1",49,31,58,37,48,57,34,28,31,73,83,45,21,14,50,50,65,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,60,40,37,27,55,6,23,44,51,53,59,33,23,12,23,67,71,23,50,"87",25,2,56,51,11,34,32,64,63,29,47,41,59,45,5,28,56,60,13,26,50,42,49,9,27,19,42,29,59,90,44,72,27,42,26,21,13,7,70,"62",37,70,2,8,1,2,2,50,30,4,54,3,26,33,27,36,18,61,7,44,58,75,22,79,26,32,54,13,26,6,11,17,22,15,14,6,35,6,3,58,16,15,21,3,5,34,19,17,19,26,36,9,17,41,43,45,42,48,19,47,42,5,13
"134","2015-02-01",57,49,49,56,15,37,62,15,69,61,72,35,66,34,39,82,39,43,25,43,"<1",22,10,33,59,39,52,55,65,36,65,70,61,46,26,60,39,38,62,52,31,"1","<1",89,49,49,37,49,51,33,23,40,67,82,38,36,16,63,60,63,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,50,55,42,24,74,7,18,40,66,58,67,33,16,11,18,65,73,24,65,"89",21,3,52,55,9,36,32,71,64,28,47,43,62,48,8,28,59,50,15,24,53,45,51,0,20,20,42,34,57,88,45,77,20,33,21,20,12,5,76,"61",38,62,0,6,2,2,2,52,27,5,46,0,23,27,27,31,12,58,6,46,52,74,20,74,16,31,48,23,26,13,10,24,15,14,10,6,64,9,4,56,14,9,19,4,4,49,13,14,11,35,35,9,19,46,43,58,39,37,14,38,37,4,20
"135","2015-03-01",53,36,38,45,9,40,60,13,72,55,73,35,62,37,41,81,29,41,26,37,"1",20,19,34,58,47,50,46,51,35,60,69,62,44,27,62,41,42,61,50,24,"1","<1",81,47,49,42,57,46,32,28,42,67,86,43,35,15,53,57,64,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,50,47,46,27,70,8,17,32,68,58,71,33,15,14,17,72,71,25,60,"90",22,4,53,53,9,44,35,65,89,40,49,41,82,46,10,30,62,51,21,27,55,46,54,5,15,22,49,35,55,92,53,84,22,32,21,23,12,10,81,"67",29,55,2,7,3,2,2,57,35,21,53,3,22,28,32,27,2,56,9,52,52,75,25,73,16,33,59,18,27,7,14,24,16,16,17,5,59,6,3,50,19,17,21,3,3,42,18,14,15,33,32,4,16,45,38,69,39,46,15,45,43,5,14
"136","2015-04-01",56,42,36,48,23,36,62,17,65,52,67,38,62,43,40,84,36,48,27,42,"1",20,14,39,57,37,53,48,52,34,63,74,62,44,34,65,39,39,64,41,28,"1","<1",85,49,46,42,53,42,21,25,46,68,81,47,42,18,63,62,64,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,65,51,45,29,81,8,24,33,75,59,67,31,19,16,24,63,68,25,63,"88",25,3,48,54,8,45,34,60,82,31,51,45,69,49,7,28,62,50,21,32,57,46,55,0,14,13,46,36,61,90,73,87,16,39,17,13,10,11,83,"73",21,54,5,6,2,4,0,44,37,10,46,3,20,28,29,26,11,56,9,49,52,74,28,76,15,34,63,14,32,10,20,20,23,21,14,4,55,6,5,48,18,10,18,3,10,34,12,9,25,34,25,5,21,40,34,59,40,40,11,38,35,5,3
